Source,Target,Weight
hatespeechradio,gaustenbooks,1
champagnemanoir,FrancaPorter,1
champagnemanoir,mashable,1
emperoranton,Ohdoctah,1
emperoranton,micah,1
emperoranton,sarahrobinson,1
sarahrobinson,ginidietrich:,1
seattlelawgirl,HeckmanMedical:,1
seattlelawgirl,Seattlelawgirl,1
fridayluv,blove212:,1
fridayluv,bigdawg10,1
fridayluv,genedthecure,1
fridayluv,blove212,1
fridayluv,joshwink1,1
fridayluv,thejobsguy,1
fridayluv,fitnessnewslist,1
fridayluv,Argenispaul,1
fridayluv,npyskater,1
genedthecure,kathieprimeau:,1
genedthecure,genedthecure,1
genedthecure,fortunes2tell,1
genedthecure,Andyv67,1
genedthecure,Addicted2Fame,1
genedthecure,northernsweetie,1
blove212,bigdawg10,1
blove212,genedthecure,1
blove212,blove212,1
blove212,joshwink1,1
blove212,thejobsguy,1
blove212,fitnessnewslist,1
blove212,Argenispaul,1
blove212,npyskater,1
susiecheng,cityrat59,1
susiecheng,bizzybee,1
susiecheng,KoalaChris,1
susiecheng,MARCOME,1
susiecheng,IamKat,1
susiecheng,DanicaR,1
susiecheng,chibbigirl,1
susiecheng,cybette,1
susiecheng,gillie,1
susiecheng,a_mayer,1
susiecheng,susiecheng,1
cityrat59,geovolt,1
cityrat59,auntiewiv,1
cityrat59,tsrawal,1
cityrat59,commonsense4,1
cityrat59,robinreekers,1
cityrat59,kencamp,1
cityrat59,SherylBreuker,1
cityrat59,rodneyarvid,1
a_mayer,LostinSweden,1
a_mayer,cityrat59,1
a_mayer,notonmyshift,1
a_mayer,weconverse,1
a_mayer,DoktorSpinn,1
a_mayer,sofiatalvik,1
a_mayer,JohnMellkvist,1
digitalchiro,GrantGriffiths,1
xatstilo,francesamerikey:,1
xatstilo,TracyReneeJones,1
xatstilo,g_nizz,1
xatstilo,MATT_369,1
xatstilo,livinlime,1
xatstilo,xatstilo,1
xatstilo,AmericanYard,1
g_nizz,CaramelBella:,1
g_nizz,g_nizz,1
livinlime,MaryWilhite:,1
livinlime,livinlime#followfriday,1
livinlime,worditup,1
livinlime,thelifehackpost,1
livinlime,ekkekkprecords,1
livinlime,limescribe,1
teecrane,,2
teecrane,SaroJaneB,1
curiousillusion,MarcJenner:,1
curiousillusion,curiousillusion,1
khopkinson,CobrokeNation:,1
khopkinson,Realtyshark,1
khopkinson,blancameza,1
khopkinson,Golowfee,1
khopkinson,TNbase,1
khopkinson,joeworkman,1
khopkinson,spslferg,1
khopkinson,perfectquarters,1
khopkinson,khopkinson,1
blancameza,AhhPhotography:,1
blancameza,txheadshots:,1
blancameza,KnittingFairy,1
joeworkman,daniel_nguyen,1
joeworkman,DickRosen,1
joeworkman,DrewMeyers,1
joeworkman,entrepreneurHI,1
joeworkman,JayLeanRE,1
joeworkman,PHxREguy,1
joeworkman,RealEstateZebra,1
spslferg,jcx27,1
spslferg,froward1,1
spslferg,TheRaj,1
spslferg,Serene_Balance,1
spslferg,theGreenJAR,1
spslferg,dimensionfour,1
spslferg,workformeonline,1
wow2000,ModelSupplies,1
wow2000,LisaMRicci,1
wow2000,peteravalos,1
wow2000,Memaloose,1
wow2000,Aislinnye24,1
wow2000,SantyAdh,1
wow2000,feblub,1
wow2000,diveke,1
feblub,tophatdog,1
davidbw,SharonHayes:,1
davidbw,retnev,1
retnev,SharonHayes,1
enamoredsoul,krist0ph3r,1
susanboylescat,sockingtion,1
susanboylescat,fleurus,1
susanboylescat,HoldemTalkRadio,1
buyselldomains,nametrader,1
buyselldomains,sharonhayes,1
sharonhayes,JosephRanseth:,1
sharonhayes,sharonhayes,1
altro,ProfessorQB,1
shikhabirdie,Youthpad,1
shikhabirdie,pappe_it_is,1
shikhabirdie,annkur,1
shikhabirdie,blingbang,1
shikhabirdie,kitz007,1
annkur,arpit105,1
annkur,vivekk,1
kitz007,Aakriti,1
kitz007,_anshul,1
elekauderer,,1
podgypanda,popupnz,1
podgypanda,dragatomi,1
podgypanda,artransmitte,1
dragatomi,64Colors,1
tracygardner,goforyourdream:,1
tracygardner,EdEntrepreneur,1
smartzombie,ronnihannon,1
smartzombie,blissdesigns,1
smartzombie,toadjumps,1
smartzombie,JoanneMatthews,1
toadjumps,tabloidterror:,1
toadjumps,MaraBG,1
toadjumps,Ponet,1
toadjumps,Toadjumps,1
frjamescoles,ThePresbyCat,1
promedium,JesseNewhart,1
promedium,Mashable,1
aaronbyrnes,ICMovies:,1
aaronbyrnes,aaronbyrnes,1
aaronbyrnes,Azizshalan,1
aaronbyrnes,blove212,1
aaronbyrnes,lisakifttherapy,1
aaronbyrnes,MATT_369,1
aaronbyrnes,straightstreet,1
lisakifttherapy,PinkAngel_0704:,1
lisakifttherapy,allapparel,1
lisakifttherapy,melisangel,1
lisakifttherapy,circuitvapor,1
lisakifttherapy,mscator,1
lisakifttherapy,OhMichael,1
lisakifttherapy,j0sh_m,1
lisakifttherapy,lisakifttherapy,1
lisakifttherapy,shanajackson,1
straightstreet,margiemiguel:,1
straightstreet,info4every1,1
straightstreet,AlessandraGo,1
straightstreet,faithgoddess7,1
straightstreet,straightstreet,1
straightstreet,RachBker,1
straightstreet,cgbrofmi,1
straightstreet,kbonded,1
straightstreet,ccoalition,1
straightstreet,Army,1
getris,prizuy,1
bestfoodbaby,queenmisha,1
bestfoodbaby,Adamfyre,1
queenmisha,Withoutemotion,1
queenmisha,gogetmel,1
queenmisha,mikeshurley,1
queenmisha,AnitaDFiouris,1
peacefulwarrior,GeoffWigz,1
outrage_designs,witchyangel11:,1
themocks,laanasofia,1
themocks,Delhotel,1
themocks,themocks,1
themocks,Tatanka,1
themocks,LGKING,1
themocks,bernardoprieto,1
themocks,Ashauri,1
themocks,Elebleu,1
themocks,castorbastida,1
themocks,elgatoraro,1
themocks,alicarrera,1
libertygrrrl,Bluenscottish:,1
libertygrrrl,iPenginBrijhe:,1
libertygrrrl,RedPorscheKilla,1
libertygrrrl,Nurul54,1
libertygrrrl,VERSATILEMUSIC,1
libertygrrrl,Bluenscottish,1
libertygrrrl,Laradolilly,1
libertygrrrl,libertyg,1
oh_danny_boy,javagrma,1
oh_danny_boy,amyrangel,1
oh_danny_boy,bemale,1
oh_danny_boy,onebailey,1
oh_danny_boy,dnajd,1
oh_danny_boy,jackin1,1
oh_danny_boy,jamiecreates,1
oh_danny_boy,arbonnelady,1
amyrangel,oh_danny_boy,1
onebailey,BoysTownNevada,1
dnajd,SashaKane,1
dnajd,IconicImagery,1
dnajd,KimSherrell,1
dnajd,InternetArtist,1
dnajd,MATT_369),1
jackin1,FengShuiTips4u,2
jackin1,erenwall:,1
jackin1,centerpet:,1
jackin1,lauralassiter,1
jackin1,centerpet,1
jackin1,hireawebgeek,1
jamiecreates,elainebiss,2
jamiecreates,jamiecreates,1
jamiecreates,thekitschbitsch,1
jamiecreates,mhamiltonart,1
jennruss,siahoney:,1
jennruss,nursemom90,1
jennruss,deighe_d,1
jennruss,ertyptin,1
jennruss,jenruss,1
jennruss,LockeDown815,1
nursemom90,jhillstephens,1
nursemom90,shannonseek,1
nursemom90,CiaoBella50,1
nursemom90,Nachhi,1
nursemom90,lattegirlt...,1
annamartins,AdolfoM:,1
annamartins,Dputamadre,1
jhillstephens,saxplaya07,1
jhillstephens,jhillstephens,1
gymsnearby,Joe,1
gymsnearby,urbanfly,1
gymsnearby,jds,1
gymsnearby,willfrancis,1
gymsnearby,rhys_isterix,1
gymsnearby,teebiscuit,1
gymsnearby,Ihatecvh,1
gymsnearby,murphydjs,1
gymsnearby,gymsnearby,1
gymsnearby,evangineer,1
gymsnearby,amanda,1
gymsnearby,missgosh,1
urbanfly,DamonDavies:,1
urbanfly,gmdavies84,1
willfrancis,socialdivo,1
willfrancis,willfrancis,1
rhys_isterix,urbanfly,1
evangineer,dougald:,1
evangineer,signpostr,1
evangineer,colintate's,1
odegarden,FriFagbevegelse,1
odegarden,nestenSivJensen,1
odegarden,DagTerjeA,1
odegarden,IngvildAnita,1
odegarden,TorgeirM,1
odegarden,eidsvag,1
odegarden,fmellem,1
odegarden,nicecap,1
odegarden,OdaRygh,1
odegarden,StigVoll,1
lakenormanhomes,pourme,1
lakenormanhomes,LakeNormanHomes,1
lakenormanhomes,vja4041,1
lakenormanhomes,straightstreet,1
lakenormanhomes,SWDefense,1
lakenormanhomes,agracing,1
lakenormanhomes,leftturngirl,1
lakenormanhomes,Murfbsurfn78,1
tolisv,paulonair:,1
momentbymoment1,whitsundays,1
whitsundays,johnzajaros,1
whitsundays,jonmay,1
whitsundays,nomisruption,1
whitsundays,ausi1,1
whitsundays,teamwinnipeg,1
whitsundays,ASEVIDEO,1
whitsundays,bloggeridea,1
checkandmate,butterflymaven,1
checkandmate,checkandmate,1
checkandmate,livejoy,1
butterflymaven,checkandmate,1
butterflymaven,rhpritchard,1
butterflymaven,johnmijac,1
butterflymaven,teamwinnipeg,1
butterflymaven,holdemtalkradio,1
butterflymaven,rockybradley,1
livejoy,illuminated1111,1
livejoy,ImaNicePerson,1
livejoy,IntentOne,1
livejoy,interfaithforum,1
livejoy,J_Canfield,1
livejoy,JaqStone,1
livejoy,JaxLicurse,1
livejoy,JeanieMarshall,1
grfollowfriday,brexians,1
grfollowfriday,ghatzidakis,1
grfollowfriday,mvelveretro,1
grfollowfriday,niko_Lios,1
grfollowfriday,ngeor,1
grfollowfriday,LexiePixie,1
grfollowfriday,cathpain,1
grfollowfriday,sotostips,1
grfollowfriday,firefairy1,1
brexians,spyros_vj,1
brexians,ShaunyHoyes,1
brexians,toyotagladstone,1
ghatzidakis,malakistan17,1
ghatzidakis,Stathisgr,1
ghatzidakis,soiramk,1
ghatzidakis,dimrac,1
ghatzidakis,Jimbo77,1
doc_remy,amarillovein,1
doc_remy,amarillolaser,1
fizzlew,fakedonnie,1
topfollowfriday,kamshatimi,1
floetry,Bluefinch:,1
floetry,TheHwicceMan,1
gillardg,mozartrules,1
gillardg,Phyneprint,1
gillardg,ManifestIntent,1
gillardg,starlingpoet,1
gillardg,MomsofAmerica,1
gillardg,RetardedJamie,1
gillardg,Ursy919,1
gillardg,scollard62,1
scollard62,EmpowerRadio:,1
scollard62,lightcoaching,1
scollard62,successsecret,1
scollard62,scollard62,1
bluefinch,webstl,1
the_grim_weeder,R71,1
the_grim_weeder,1txsage1957,1
the_grim_weeder,Flowersplus,1
the_grim_weeder,lindiop,1
the_grim_weeder,judyrey,1
the_grim_weeder,StevenHales,1
the_grim_weeder,AngryBritain,1
the_grim_weeder,FantasticFish,1
the_grim_weeder,DanielFielding,1
the_grim_weeder,amykate,1
the_grim_weeder,Markable,1
hugonator,SocialMediaMo,1
hugonator,HUGONATOR,1
belovelloso,Masrmar,1
belovelloso,dogococker,1
belovelloso,stevebunyan,1
belovelloso,noguinho,1
belovelloso,artedigital,1
belovelloso,culinaria,1
belovelloso,thamine,1
belovelloso,traveleverywher,1
belovelloso,copperfield,1
artedigital,ThankTank,1
artedigital,lv2gve,1
artedigital,lynlasneski,1
culinaria,multishow,1
culinaria,TheWishfulChef,1
culinaria,TheWineWhore,1
culinaria,DanTanner,1
culinaria,TheGRAMMYs,1
culinaria,mineralrich,1
culinaria,dannywhitehouse,1
culinaria,shannonseek,1
traveleverywher,powerwriter,1
ipodtouchdj,CarinaK,1
ipodtouchdj,bishoplamont,1
ipodtouchdj,DanTanner,1
ipodtouchdj,EmailCopywriter,1
ipodtouchdj,EmmaZizza,1
ipodtouchdj,SarahKSilverman,1
ipodtouchdj,JessicaSimpson,1
ipodtouchdj,meredithob,1
colonelcrockett,FizzyDuck,1
colonelcrockett,dudeman718,1
colonelcrockett,rmolden,1
colonelcrockett,gokrissygo,1
colonelcrockett,JeremyCShipp,1
colonelcrockett,paul_steele,1
colonelcrockett,pussreboots,1
colonelcrockett,bearfanron,1
colonelcrockett,donotgiveup,1
rmolden,elyssaD,1
paul_steele,TasminArcher,1
bearfanron,bearfanron,1
bearfanron,FizzyDuck,1
bearfanron,kamiNcali,1
bearfanron,kuraihime,1
bearfanron,Controlwiz,1
bearfanron,JeremyCShipp),1
mk_woody,Woody_Nds:,1
mk_woody,MK_Woody,1
grantmc,mastershortie,1
smarterpoker,freebettips,1
smarterpoker,eastendersnews,1
numitwite,tmarisco,1
jcrossland,jamonwhite,1
buddydogcast,AlfieBooNubbins,1
buddydogcast,petmayorcontest,1
buddydogcast,FurryTravelers,1
buddydogcast,Goldenmama,1
buddydogcast,karinfalkes,1
buddydogcast,3jacksdogbakery,1
petmayorcontest,fuzzypigz,1
foliosociety,florianseroussi,2
nishajl,mickyates,1
mickyates,feblub:,1
mickyates,yokoono),1
ruthmedia,Essex_courier,1
leaser_r,PeterPek:,1
leaser_r,joshuapatrick25,1
leaser_r,PITCHERPARK,1
radiosite,belovelloso:,1
radiosite,kappa704@thehrgoddess,1
radiosite,planethealer,1
radiosite,radiosite,1
radiosite,wallybock,1
radiosite,LauraJDaley,1
radiosite,a02toyota,1
radiosite,weizenbaum,1
radiosite,SkinCareDoc,1
planethealer,levitanl,1
wallybock,mattkrantz:,1
wallybock,jonesdel,1
dasmybaby,"lovegift,",1
dasmybaby,"DitaVonTeese,",1
dasmybaby,"imogenheap,",1
dasmybaby,"sammyejdouglas,",1
dasmybaby,VAMParties.,1
amalari,AlohaArleen:,1
amalari,GalleryVittoria,1
amalari,wekema,1
amalari,Amalari,1
amalari,DAVIDVGOLIATH,1
amalari,MomMaven,1
tinainmelbourne,Timmy_Sabre:,1
dgirl48_ang,Bonniestwit:,1
dgirl48_ang,seebaeren,1
dgirl48_ang,Tutu4lulu,1
dgirl48_ang,starlingpoet,1
dgirl48_ang,dgirl48_ang,1
dgirl48_ang,JGDemas,1
dgirl48_ang,djdabblin,1
jaysingh,PatrickDriessen,1
hortovanyi,nyxpru:,1
hortovanyi,Paul_Rasmussen,1
hortovanyi,djskee,1
hortovanyi,alyssa_Milano,1
hortovanyi,hortovanyi,1
hortovanyi,gregorycollins,1
hortovanyi,Time,1
hortovanyi,lebrun,1
hortovanyi,MSWindows,1
_ldinka,Piratkareg,1
_ldinka,EnglishWebmarks,1
_ldinka,MrAdiot,1
_ldinka,Boristotel,1
_ldinka,kinomelochi,1
_ldinka,Akumaneko,1
_ldinka,White_Mouse,1
_ldinka,Jewelina,1
_ldinka,high_spirits1,1
_ldinka,MarsEclipse,1
petaronline,stefanbsp,1
petaronline,PetarOnline,1
petaronline,brunolovesbrit,1
petaronline,Zonche,1
petaronline,Bexclusive,1
petaronline,IfUSeeekHannah,1
petaronline,themunny,1
petaronline,Toxikica,1
petaronline,poorbritney,1
stefanbsp,azandiaMJBB,1
stefanbsp,stefanbsp,1
stefanbsp,petervizel,1
stefanbsp,schackattack,1
stefanbsp,andreajoycohen,1
stefanbsp,Jenn1423,1
stefanbsp,chillami,1
themunny,LeadToday,1
themunny,themunny,1
in10tionologist,traveleverywher:,1
in10tionologist,In10tionologist,1
in10tionologist,ScreamingEagle1,1
tonerforautism,TMS01,1
tonerforautism,FortuneGod,1
tonerforautism,LadyJE,1
tonerforautism,dirfloortime,1
tonerforautism,mikewasmer,1
tonerforautism,JenLaviano,1
tonerforautism,OfficeDivvy,1
tonerforautism,MrTweet,1
tonerforautism,bethlayne,1
tonerforautism,Autismneed,1
tonerforautism,Adrianasimo,1
czarque,IvyEmeraldGowns,1
rochelleveturis,elocio,1
rochelleveturis,AKGirlNextDoor,1
rochelleveturis,MannyCortez,1
rochelleveturis,RochelleVeturis,1
rochelleveturis,southparkkenny,1
rochelleveturis,ISOLABELLA,1
rochelleveturis,SerendipityJane,1
elocio,meanolmeany,1
elocio,timdoctor,1
elocio,richardfstewart,1
elocio,thekmgirl,1
elocio,jimmybradley,1
elocio,BonzerWolf,1
elocio,amandakathryn,1
elocio,bazasho@mattklewis,1
twoshirts,PlantWPurpose,1
ciaobella50,DonGoyo29:,1
ciaobella50,jakemcclain:,1
ciaobella50,Sweetnote,1
ciaobella50,lonewolfotr,1
ciaobella50,ZnaTrainer,1
ciaobella50,CiaoBella50,1
ciaobella50,OliviaWilder,1
ciaobella50,gaudart,1
ciaobella50,natali,1
gaudart,pcam:,1
gaudart,straightstreet,1
gaudart,Buchautor,1
jenivere,Jenivere,1
jenivere,Johnboyy,1
krystalrenee24,QBKILLA,1
marclehmann,"froosh,",1
marclehmann,tygerbone,1
marclehmann,DDsD,1
marclehmann,ssharwood,1
marclehmann,fridley,1
marclehmann,aqualung,1
marclehmann,hwijaya,1
marclehmann,kcarruthers,1
marclehmann,corneliu,1
marclehmann,lachlanhardy,1
marclehmann,stephen_m_bell,1
marclehmann,trib,1
kcarruthers,fridley,1
fustat,neobot01,1
fustat,voteforiran,1
fustat,shahrzadmo,1
fustat,freehoder,1
fustat,willyong,1
angelinamolluso,manatmouse,1
nanachtoronto,revznexus,1
revznexus,RickGriffin,1
revznexus,RevzNexus,1
revznexus,AriaaJaeger,1
revznexus,CashMakerElite,1
revznexus,mrrodd,1
revznexus,justinpaulcole,1
revznexus,andycrash,1
twan_who,nicholefingers:,1
twan_who,"twan_who,@mazi_bby,",1
twan_who,"titoburroughs,",1
twan_who,"realtalkheem,@brian_oneal,@i_am_dre,@plusmodelnikki,",1
robin_cardstore,yellowgoatetsy,1
jaxlicurse,jonnerz,1
jaxlicurse,tracieramos,1
jaxlicurse,animesnob,1
jaxlicurse,jaycous,1
jaxlicurse,msgoth84,1
tracieramos,jonnerz:,1
tracieramos,MajorDodson:,1
tracieramos,"jasonthebaldguy,",1
tracieramos,"JaxLicurse,",1
tracieramos,"jaygraham,",1
tracieramos,"JeanieMarshall,",1
tracieramos,jdenham,1
animesnob,NuclearDesire,1
animesnob,vainya,1
animesnob,wormgear,1
jaycous,SJRod,1
jaycous,BBProductivity,1
jaycous,JenWojcik,1
jaycous,crackberry,1
jaycous,jaycous,1
jaycous,sjrod,1
jaycous,joelrubinson,1
jaycous,jcangel2,1
jaycous,jgodfrey,1
jaycous,web20empire,1
jaycous,RuddockMH,1
808manong,smile4mepatty:,1
808manong,AlohaArleen:,1
808manong,teamsoteria,1
808manong,HeatherBts,1
808manong,DvinMsM,1
808manong,RoboSteel~,1
dr_share_d,dr_uw:,1
dr_share_d,jorgeepower:,1
dr_share_d,GerryCOnline:,1
dr_share_d,withoutemotion,1
dr_share_d,jorgeepower,1
dr_share_d,billiebaty,1
withoutemotion,SandiDarwin:,1
withoutemotion,Withoutemotion,1
eatdrinkbekerry,redpr:,1
eatdrinkbekerry,eatdrinkbekerry,1
eatdrinkbekerry,sleemol,1
eatdrinkbekerry,mediahunter,1
eatdrinkbekerry,ckraine,1
eatdrinkbekerry,bannermania,1
eatdrinkbekerry,ourbrisbane,1
edwinsng,RainerGS:,1
edwinsng,fridayluv,1
edwinsng,MATT_369,1
edwinsng,RainerGS,1
edwinsng,CHRISVOSS,1
edwinsng,PARKPLACEMORTG,1
edwinsng,VeronicaTanBK,1
rcdellara,ShariJ01:,1
rcdellara,usairforce,1
rcdellara,WOTN,1
rcdellara,qascat,1
rcdellara,ThankYouSoldier,1
rcdellara,AbleVeterans,1
rcdellara,kissmygumbo,1
rcdellara,NavyCS,1
rcdellara,MailOurMilitary,1
rcdellara,USO_of_Illinois,1
twochix1,LeVarThomas,1
twochix1,lindastrasberg,1
twochix1,stephdanforth,1
twochix1,jessaluna,1
twochix1,BabyStrizzy,1
twochix1,PiscesShark,1
twochix1,NitaNay,1
twochix1,ImaniLust,1
twochix1,uniquedee3,1
twochix1,dac00lest,1
stephdanforth,iluvblackwomen:,1
stephdanforth,cutitouttees,1
stephdanforth,LouiseKaelin,1
stephdanforth,jaheed,1
stephdanforth,vincenthunt,1
stephdanforth,kprincess,1
stephdanforth,iluvblackwomen,1
stephdanforth,tyme,1
stephdanforth,Themelis_Cuiper,1
rickbakas,,1
thisbeer,tastytouring:early,1
thisbeer,thisbeer.Other,1
thisbeer,wnorris3,1
thisbeer,bobby_Heugel,1
thisbeer,tipsytexan,1
thisbeer,lucybart,1
wineharlots,RickBakas,1
neurosceptic,unloveablesteve,1
neurosceptic,girlsour,1
neurosceptic,MizzTeeze,1
neurosceptic,colonelcrow,1
neurosceptic,jgirl70,1
neurosceptic,portiswasp,1
neurosceptic,spamitis,1
neurosceptic,MistressStorm,1
neurosceptic,johnrshanley,1
neurosceptic,Tony_Letts,1
portiswasp,Loveday_Fools,1
portiswasp,mick_blake,1
portiswasp,FRabbits,1
portiswasp,whedonesque,1
portiswasp,under_the_radar,1
portiswasp,songkick,1
amassingham,sexydetective.,1
rocketman528,FengShuiTips4u,1
rocketman528,HawaiianKiko,1
rocketman528,harrislacewell,1
rocketman528,miss_clariss,1
rocketman528,StilettoJill,1
rocketman528,MissFarrah,1
rocketman528,keeperofdreams,1
rocketman528,CatherineQ,1
rocketman528,twishTJ,1
crushtor,ChrisAxe,1
crushtor,eatmycereal,1
crushtor,VerdigrisVie,1
crushtor,HoldemTalkRadio,1
crushtor,genericwit,1
crushtor,JP_Rocks,1
crushtor,metalmelodique,1
eatmycereal,ChronofChaos:,1
eatmycereal,Metal_Mark,1
eatmycereal,Dom_Lawson,1
eatmycereal,RelapseRecords,1
eatmycereal,wbilliam66,1
eatmycereal,coldsubject,1
eatmycereal,eatmycereal,1
eatmycereal,msgoth84,1
eatmycereal,followthreaper,1
metalmelodique,JP_Rocks:,1
metalmelodique,coldsubject,1
metalmelodique,NeilH73,1
metalmelodique,bkelley,1
metalmelodique,SADAKo01,1
metalmelodique,crushtor,1
metalmelodique,ChronofChaos,1
metalmelodique,ThrashHits,1
metalmelodique,unholyhole,1
metalmelodique,mrrocknroll,1
seancallanan,kirsty_wilson,1
kirsty_wilson,topfollowfriday,1
kirsty_wilson,girlstoys,1
tonicke,anna_banana25,1
tonicke,ohmylacy,2
tonicke,kaisah,1
tonicke,Apocalyptica,1
ohmylacy,peterfacinelli,1
urbanperspectiv,Lady_Hawke41,1
atlprincess,wbayasiii:,1
atlprincess,atlprincess,1
extremejohn,CodeSucker,1
extremejohn,dragonblogger,1
extremejohn,Laura330,1
extremejohn,MMAMAFIAnet,1
extremejohn,Focuzmedia,1
dragonblogger,SusanBerland:,1
dragonblogger,KenNiko,1
dragonblogger,EqualityAmerica,1
dragonblogger,piece2dot0,1
dragonblogger,TaigaCompany,1
dragonblogger,naturallyknotty,1
dragonblogger,Teriss,1
dragonblogger,wahujen,1
nana_mex,SharonHayes:,1
amandarobins,UltimateWAHDads,1
amandarobins,amandarobins,1
gtvone,50ftwoman,1
vipvirtualsols,iggypintado:,1
vipvirtualsols,Dawizonline,1
bigzflygerian,HDkelz:,1
bigzflygerian,saseurogang,1
bigzflygerian,BigzFlygerian,1
bigzflygerian,itsbashy,1
saseurogang,exotic:,1
saseurogang,saseurogang,1
saseurogang,bigzflygerian,1
saseurogang,baddestnla,1
saseurogang,pinaytrini,1
saseurogang,h4zel,1
saseurogang,dreamyobsession,1
saseurogang,gdupswag,1
saseurogang,marisamendez,1
rebeccamezzino,a_web_designer:,1
rebeccamezzino,rebeccamezzino,1
tamaraschilling,PowerCV,1
dietsolution,blogyourworld:,1
dietsolution,zeddesarts,1
dietsolution,Amethyst09,1
dietsolution,BrianAdkins1,1
stinginthetail,JaredWoods,1
stinginthetail,_SATAN_,1
freocookster,C2030_Summit:,1
freocookster,echosix,1
freocookster,PFF2009,1
freocookster,freocookster,1
freocookster,parissite,1
freocookster,videojosh,1
freocookster,grum,1
freocookster,tealou,1
amms09,C2030_Summit:,1
amms09,echosix,1
amms09,PFF2009,1
amms09,freocookster,1
amms09,parissite,1
amms09,videojosh,1
amms09,grum,1
amms09,tealou,1
kateedwards,Lovelyera,1
kateedwards,MadameInk.,1
orthodoxyelizab,TheLifehackPost:,1
orthodoxyelizab,EMarketingGuru:,1
orthodoxyelizab,questlove,1
orthodoxyelizab,Orthodoxyelizab,1
orthodoxyelizab,cjohnson9,1
orthodoxyelizab,blogdenotas,1
justananomaly,Shoq:,1
sharonkone,Jason_Pollock:,1
tammyburnell,holdemtalkradio!,1
jonhutson,sharonhayes:,1
jonhutson,rosehwang),1
adamsconsulting,cyberdad,1
siahoney,VeronicaDLCruz,1
siahoney,dronsayro,1
siahoney,davidhoang,1
siahoney,thedrich,1
siahoney,jesseluna,1
siahoney,ericdlcruz,1
dronsayro,sm007hie,1
dronsayro,"VeronicaDLCruz,",1
dronsayro,"siahoney,",1
dronsayro,"dlayphoto,",1
dronsayro,"EricDLCruz,",1
dronsayro,"jesseluna,",1
dronsayro,"thedrich,",1
dronsayro,davidhoang,1
thedrich,siahoney,1
thedrich,VeronicaDLCruz,1
thedrich,jimcarper,1
jesseluna,VeronicaDLCruz,1
joe2cool55,ceggs:,1
joe2cool55,faulko1#followfriday,1
joe2cool55,ceggs,1
joe2cool55,anz_rocks19,1
ceggs,piginthepokeRT,1
ceggs,ceggs:,1
ceggs,piginthepoke,1
filipalinhares,xmiyix:,1
filipalinhares,officialcharice,1
filipalinhares,TwitHug,1
filipalinhares,filipalinhares,1
filipalinhares,ProfessorHMS,1
filipalinhares,tinaeclark,1
ircpresident,ahmedikhwan,1
ircpresident,ahmednaguib,1
ircpresident,georgiap,1
ircpresident,gvmena,1
ircpresident,hanadi_traifeh,1
ircpresident,hostageinqatar,1
ircpresident,ielsakka,1
ircpresident,ifikra,1
ircpresident,jamesbuck,1
ircpresident,jeremyclarke,1
nathanlouey,JanaPleyto,1
nathanlouey,leeah,1
leonardoz,"aureliom:""#followfriday",1
leonardoz,AnnetteDubow,1
leonardoz,LeonardoZ,1
leonardoz,Kerrysherin,1
leonardoz,SoTravelNow,1
leonardoz,"jenniferglacken""",1
drwarwick,smart_works,1
torchwood411,IntriguingDs:,1
ruth_less1,ihuntmidgets,1
ruth_less1,memachel,1
ihuntmidgets,AbusiveBear,1
robingrantham,nanachtoronto,1
robingrantham,Gmoney52:,1
robingrantham,Betty_Bitch,1
robingrantham,1sweetwhirl,1
robingrantham,Twisty58,1
robingrantham,debbieskerten,1
robingrantham,RobinGrantham,1
robingrantham,karla_porter,1
